FEATURES_TXT_BEGIN_0 0 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
FEATURES_TXT_BEGIN_0 34 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-34.3249 -39.546 -24 20 -1.64519 -3.55104 -0.476091 -2.633 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 35 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-64.3746 -78.6383 -54 50 -2.85981 -2.38359 -1.41345 -3.44085 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 36 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-56.078 -49.7016 -34 29 -3.61837 -2.09644 -0.796263 -1.87943 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 37 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-16.6126 -39.5298 -19 14 -0.829621 -1.06631 -0.318604 -2.96501 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 38 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-17.4834 -26.0524 -18 18 -1.21608 -0.816792 -0.581728 -0.692074 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 39 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-20.0679 -23.6891 -23 23 -1.37442 -0.957838 -0.609282 -0.986625 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 40 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-30.767 -33.313 -23 15 -1.33164 -0.879264 -0.341791 -3.34968 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 41 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-27.4078 -36.4407 -27 24 -1.65978 -1.13461 -0.653121 -1.39253 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 42 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-94.5958 -132.531 -89 51 -13.2819 -29.9957 -1.28353 -22.9898 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 43 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-71.4787 -82.0505 -62 57 -2.94649 -2.64822 -1.54117 -5.15239 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 44 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-31.3133 -46.6969 -34 28 -1.40998 -5.71713 -0.749796 -6.74914 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 45 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-77.191 -85.7034 -55 46 -5.53392 -6.06431 -1.56776 -6.64503 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 46 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-29.7425 -32.5173 -31 26 -1.56711 -2.2012 -0.912981 -4.35387 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 47 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-51.0158 -74.1585 -38 30 -10.1663 -12.3013 -2.26674 -7.89971 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 48 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-25.1874 -37.8395 -17 15 -0.886169 -0.710014 -0.506988 -1.24728 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 49 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-14.4489 -58.6471 -24 16 -1.54906 -4.12502 -0.565026 -4.60013 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 50 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-27.1265 -45.3254 -24 21 -1.24247 -1.30798 -0.570718 -1.27132 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 51 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-29.1226 -33.2592 -27 23 -1.94138 -1.5654 -0.570645 -1.55161 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 52 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-121.324 -109.398 -71 59 -4.47244 -4.65894 -1.47012 -10.5961 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 53 2 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-12.4519 -22.4669 -11 9 -0.476441 -0.942951 -0.189614 -0.46478 
-22.1773 -26.2577 -12 12 -0.628293 -0.380825 -0.361658 -0.679054 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 54 8 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-16.5361 -15.6668 -11 9 -0.7534 -0.53649 -0.186743 -0.710504 
-21.055 -20.0485 -11 6 -3.403 -5.10302 -3.28409 -6.25996 
-15.9247 -13.721 -9 6 -6.70784 -12.3866 -3.93594 -3.37734 
-25.8803 -28.4849 -12 6 -0.325842 -0.53649 -2.51901 -2.66394 
-15.464 -13.6641 -8 6 -9.50697 -12.3866 -3.93594 -0.215597 
-20.7876 -20.566 -16 9 -4.12263 -2.91636 -9.72712 -19.7375 
-25.4129 -26.2772 -11 10 -3.08576 -2.59091 -3.64728 -4.07394 
-10.64 -10.713 -6 5 -12.2826 -17.1036 -6.50902 -0.550532 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 55 31 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-12.1726 -24.8616 -9 6 -0.282465 -0.445786 -0.111759 -0.446405 
-17.1083 -28.6023 -8 7 -2.48515 -1.00791 -1.17765 -0.232131 
-21.1571 -24.3614 -9 6 -1.67902 -5.47224 -1.89256 -6.43431 
-23.8654 -28.7925 -8 7 -1.94702 -3.06233 -0.613867 -3.59556 
-24.6933 -29.9089 -9 6 -0.292726 -2.58799 -2.58571 -8.40591 
-19.7793 -32.9804 -9 8 -2.63188 -4.75051 -3.8758 -5.20572 
-20.442 -31.4288 -10 7 -1.40207 -0.445786 -3.56539 -0.469355 
-21.811 -27.2955 -10 8 -2.62847 -0.445786 -2.81497 -0.462982 
-18.4514 -28.2256 -10 9 -5.00157 -5.71334 -7.18774 -13.0984 
-23.0334 -26.3464 -10 7 -3.01999 -1.13239 -4.11037 -6.45726 
-20.1356 -27.9386 -10 9 -3.07767 -0.445786 -5.63064 -3.87129 
-22.5418 -31.9115 -9 7 -3.70378 -3.06233 -3.4656 -5.549 
-22.6104 -23.9054 -10 8 -4.00389 -0.445787 -3.68631 -2.39984 
-19.5769 -29.4681 -10 9 -4.78298 -7.10736 -8.60683 -16.7387 
-20.7002 -34.1945 -11 7 -0.751482 -0.445786 -6.56112 -5.13664 
-24.3594 -30.8716 -9 8 -1.98064 -2.50021 -4.01384 -3.80984 
-18.3454 -28.9535 -12 6 -5.50423 -4.65863 -8.33873 -15.9585 
-21.9419 -34.5297 -12 6 -4.1842 -6.96142 -6.38472 -15.5619 
-19.6134 -22.5103 -10 9 -4.63281 -0.445786 -6.79754 -2.86356 
-28.5334 -30.8515 -9 7 -0.95148 -0.478861 -2.96946 -4.2333 
-27.5452 -31.4635 -10 8 -1.34496 -0.445787 -2.61847 -2.39984 
-19.1048 -36.9763 -9 6 -2.41148 -2.58799 -8.05396 -8.40591 
-17.8037 -23.6233 -9 6 -6.64099 -6.80546 -7.45707 -7.79232 
-20.2561 -31.0068 -9 7 -2.94871 -9.9113 -8.75834 -11.423 
-21.6876 -29.8273 -11 8 -3.91106 -4.0965 -7.51035 -10.5939 
-18.9868 -28.6266 -10 8 -5.53255 -4.0965 -7.51035 -7.60167 
-22.2279 -33.0451 -10 7 -2.38212 -0.445786 -5.71382 -2.39984 
-23.269 -28.4921 -10 9 -2.59222 -0.445786 -5.36635 -0.469355 
-21.0026 -25.6085 -9 5 -5.97586 -6.62261 -5.68179 -6.62648 
-26.688 -36.0566 -10 7 -1.07408 -4.75051 -4.11037 -5.22867 
-21.5006 -27.5456 -9 6 -5.83632 -5.99932 -5.21459 -5.54536 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 56 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-51.2738 -52.5334 -37 32 -2.07022 -1.93461 -0.743677 -1.87449 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 57 3 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-31.3416 -63.3473 -25 22 -5.3143 -5.30158 -4.79861 -6.20054 
-36.6025 -67.2536 -26 19 -2.63396 -0.996863 -1.70209 -3.39466 
-39.8052 -68.7197 -25 23 -1.46762 -0.996863 -0.629793 -1.44123 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 58 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-55.7371 -59.4442 -46 41 -2.33476 -2.23141 -1.219 -4.20995 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 59 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-55.9355 -51.4747 -42 36 -1.90142 -1.96596 -0.873851 -3.64062 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 60 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-13.2751 -19.9294 -14 14 -0.812322 -0.5763 -0.440562 -0.747399 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 61 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-40.4051 -52.5547 -39 36 -4.62889 -1.3448 -0.83944 -1.68831 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 62 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-69.3909 -88.7339 -52 42 -2.24025 -2.51903 -1.09425 -2.37126 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 63 64 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-18.2059 -17.52 -8 8 -0.48588 -0.233542 -0.216224 -0.173879 
-19.5498 -21.1658 -8 5 -1.36968 -8.10424 -4.00853 -8.14189 
-22.4023 -23.9297 -8 5 -0.676534 -8.39138 -4.00853 -7.87361 
-16.6034 -23.9311 -8 6 -5.07252 -5.78707 -5.54126 -5.27284 
-19.7183 -20.6679 -9 8 -3.63873 -0.233542 -4.80136 -2.12732 
-21.8173 -23.199 -8 5 -3.18734 -6.64273 -4.26727 -6.57979 
-16.8511 -25.4801 -8 8 -5.49866 -5.25999 -6.22558 -6.16178 
-20.7261 -22.7873 -9 8 -2.42454 -0.233542 -5.23331 -0.196828 
-17.8149 -20.4718 -11 6 -5.8795 -0.233541 -7.73848 -9.65076 
-22.2316 -21.1493 -9 7 -3.33903 -0.233542 -5.25208 -2.12731 
-22.7409 -24.1553 -8 7 -2.7082 -2.37574 -6.97 -8.13338 
-19.1801 -20.3576 -11 6 -5.10829 -3.60898 -7.73848 -10.1415 
-24.1144 -25.7249 -8 7 -3.99764 -4.80008 -4.2649 -5.72333 
-22.9944 -27.3069 -8 7 -3.77403 -10.234 -8.06861 -16.0924 
-18.3325 -20.0289 -8 7 -7.36535 -7.78747 -7.345 -7.97603 
-25.9102 -26.9425 -9 6 -1.79999 -0.233542 -3.63912 -0.197442 
-23.7987 -24.2601 -9 6 -5.17406 -5.25999 -5.0915 -8.11522 
-20.2588 -22.1727 -8 8 -6.71479 -6.41037 -6.44913 -6.35395 
-25.0492 -24.5449 -12 6 -2.91106 -3.60898 -7.73848 -14.2263 
-23.0611 -39.783 -11 7 -0.37283 -0.233543 -8.06861 -9.94583 
-18.0039 -21.2738 -8 8 -7.75411 -7.53518 -8.0041 -7.97603 
-19.45 -22.4491 -8 8 -6.8444 -6.59321 -7.56153 -7.5198 
-25.3561 -28.0446 -13 7 -2.86903 -3.80146 -8.65328 -18.6995 
-26.4622 -25.7594 -12 6 -4.0571 -6.18705 -6.4778 -15.9422 
-28.285 -34.1276 -10 8 -0.698358 -0.233541 -5.30405 -7.02267 
-24.9597 -23.4222 -13 7 -3.73093 -2.61341 -9.66239 -19.2009 
-19.1406 -20.8781 -8 8 -8.37731 -8.044 -7.04859 -6.94626 
-17.9785 -21.5148 -8 8 -8.35441 -8.09184 -8.17464 -8.13285 
-26.7337 -32.125 -13 7 -2.71664 -3.60897 -7.96849 -18.7805 
-20.2907 -21.8042 -10 7 -6.33831 -3.60897 -7.96849 -7.58684 
-25.3299 -29.0125 -9 7 -1.91566 -0.233542 -5.80534 -2.12732 
-17.748 -16.4074 -7 6 -8.82345 -3.80719 -6.61105 -0.15093 
-24.4417 -27.0173 -9 6 -1.03926 -0.233541 -7.73848 -3.59877 
-21.3964 -24.9497 -9 5 -4.52253 -8.10424 -8.59367 -10.0953 
-26.7179 -28.1712 -8 7 -4.46678 -5.25999 -4.24992 -6.16178 
-16.1334 -17.9529 -11 3 -8.8202 -8.10424 -11.4887 -17.6188 
-20.969 -24.5119 -9 6 -5.40236 -3.60898 -7.73848 -6.32377 
-21.1835 -23.5406 -10 6 -6.31482 -0.233541 -7.73848 -7.78646 
-28.9291 -31.8342 -9 8 -0.775831 -0.233541 -5.26805 -4.28587 
-15.3197 -18.6021 -8 5 -9.7851 -14.4639 -11.3118 -15.4878 
-22.0815 -24.765 -9 7 -4.96793 -3.60897 -7.96849 -6.36719 
-27.7564 -26.2491 -9 7 -1.1072 -0.233542 -7.96849 -8.01152 
-26.763 -27.8359 -13 7 -3.83669 -4.74429 -8.73129 -19.1817 
-23.1245 -24.4094 -9 4 -3.39973 -8.39138 -9.06026 -9.82704 
-25.7763 -28.6336 -13 7 -4.63356 -0.233542 -7.96849 -15.5999 
-22.6975 -30.0159 -9 8 -5.26178 -5.25999 -7.66595 -8.11521 
-25.6443 -29.41 -9 8 -2.02523 -0.233541 -6.97677 -2.12732 
-20.905 -21.1192 -9 5 -5.45243 -13.4178 -11.4583 -15.8149 
-18.7951 -17.9333 -11 3 -8.04899 -11.4797 -11.4887 -18.1095 
-24.68 -35.5796 -9 6 -4.17476 -6.95591 -7.73848 -13.0469 
-25.3169 -37.1087 -10 6 -4.19626 -6.95591 -7.73848 -15.6455 
-23.2712 -25.0211 -12 7 -5.13313 -0.23354 -8.73129 -10.1717 
-28.4123 -27.2669 -9 7 -3.16221 -0.233542 -5.12692 -3.59877 
-24.4668 -27.7945 -10 7 -4.82077 -3.60897 -7.96849 -10.1736 
-24.1183 -26.0697 -9 5 -3.82938 -8.39138 -8.59367 -9.82705 
-21.0854 -22.0357 -7 7 -8.40324 -3.60897 -5.67071 -0.143638 
-27.7479 -26.9212 -9 8 -1.65791 -0.233542 -6.76768 -2.59103 
-16.7579 -22.9283 -8 5 -8.63791 -15.4059 -11.7964 -15.944 
-24.1317 -24.8891 -10 6 -5.1168 -3.60898 -7.73848 -8.2772 
-17.6891 -23.1092 -9 5 -7.94386 -8.10424 -10.424 -10.559 
-22.1816 -28.871 -8 6 -6.74803 -6.95591 -7.73848 -9.58496 
-22.4819 -24.4402 -9 8 -5.54559 -0.233542 -7.5341 -2.12732 
-23.7201 -25.3408 -9 8 -5.42276 -8.10424 -8.65853 -10.0953 
-23.3859 -25.7873 -10 7 -5.59131 -4.74429 -8.73129 -10.5277 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 64 2 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-78.7588 -108.145 -63 40 -6.83773 -20.1815 -1.17794 -16.8487 
-80.2906 -111.616 -64 39 -4.75816 -20.1815 -1.07258 -17.063 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 65 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-35.2974 -34.3318 -30 24 -4.79303 -6.89173 -3.50559 -10.1448 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 66 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-127.133 -179.191 -88 63 -10.5946 -13.1987 -1.7936 -9.07937 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 67 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-111.587 -122.242 -86 79 -6.15314 -6.47968 -2.41705 -7.28279 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 68 100 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-6.94318 -15.8559 -6 6 -0.347145 -0.159052 -0.148467 -0.126012 
-13.0522 -17.7444 -6 3 -3.34456 -5.71258 -3.6713 -5.22497 
-13.6957 -16.22 -5 2 -0.0679363 -3.7327 -4.95759 -0.103062 
-17.3833 -21.2913 -7 4 -1.16369 -5.1855 -3.48817 -8.06735 
-11.7063 -17.8578 -7 6 -3.47777 -0.159052 -4.87582 -2.07944 
-15.7875 -20.8907 -7 4 -1.85055 -0.159052 -4.26216 -2.07945 
-18.089 -23.7049 -6 4 -2.68839 -5.1855 -3.20049 -6.11391 
-16.1679 -18.114 -7 6 -3.49999 -0.159052 -4.7336 -2.07945 
-17.3837 -22.9282 -7 4 -2.39313 -0.159052 -3.7234 -0.144373 
-12.2547 -14.4052 -8 4 -6.17609 -0.159051 -7.67073 -7.73859 
-15.3158 -23.6611 -11 5 -3.5922 -2.53892 -9.59464 -19.153 
-18.3819 -22.7854 -10 4 -2.77233 -3.53449 -7.67073 -14.1784 
-21.2474 -23.3271 -7 4 -2.07723 -0.159052 -4.137 -3.5509 
-14.7643 -23.2544 -7 5 -3.29875 -0.159052 -7.4684 -3.15016 
-20.4401 -23.4591 -7 5 -1.42291 -0.159052 -4.40168 -0.148962 
-22.7394 -32.5963 -8 5 -0.503247 -0.159052 -4.34236 -6.97481 
-13.8599 -18.2395 -6 5 -7.22661 -7.71298 -7.27724 -7.92816 
-15.1044 -21.1206 -8 5 -4.0896 -0.159052 -7.80288 -4.81625 
-16.2297 -16.7019 -6 6 -6.57605 -6.33588 -6.38137 -6.30609 
-14.3546 -22.0114 -7 6 -5.35253 -0.159052 -7.56806 -3.1182 
-18.9462 -20.5266 -6 5 -5.43331 -7.37425 -5.90165 -8.19566 
-16.4269 -20.2741 -8 4 -4.97806 -3.53449 -7.67073 -8.22933 
-11.6424 -15.698 -11 2 -8.79684 -10.2233 -12.5084 -24.2328 
-15.5008 -14.3265 -6 6 -7.61538 -7.4607 -7.93635 -7.92816 
-25.8302 -41.8854 -11 5 -0.555794 -0.159052 -4.3797 -15.4525 
-25.2896 -35.2716 -9 5 -0.505069 -0.159052 -4.36352 -9.5734 
-21.2262 -24.1563 -11 5 -3.69796 -4.6698 -8.66354 -19.1338 
-23.0344 -29.6748 -12 6 -0.279209 -0.159052 -11.9352 -25.6207 
-21.2691 -22.5023 -10 4 -2.97997 -3.53449 -7.67073 -12.6922 
-25.3868 -29.1176 -7 5 -0.515861 -0.159052 -4.30637 -4.238 
-26.5627 -38.8044 -10 5 -0.500074 -0.159052 -4.37428 -13.0353 
-17.7502 -18.6874 -7 6 -4.83565 -0.159052 -7.5109 -3.1182 
-17.2741 -18.9727 -6 6 -6.70567 -6.51873 -7.49378 -7.47193 
-25.6229 -50.4999 -12 6 -0.581901 -0.159052 -5.29007 -19.3453 
-22.7063 -36.5962 -10 5 -0.207701 -0.159052 -7.4684 -11.7623 
-13.8703 -16.9121 -5 4 -9.04866 -3.95397 -6.27707 -0.10765 
-22.7526 -35.8168 -12 6 -0.279209 -0.159052 -11.9352 -25.6207 
-19.381 -23.0348 -7 6 -4.32639 -0.159052 -6.59674 -2.54316 
-19.7755 -24.6782 -7 6 -1.56888 -0.159052 -8.45536 -3.15016 
-16.9227 -17.9018 -6 6 -8.23858 -7.96951 -6.98083 -6.8984 
-21.7566 -23.4498 -7 5 -2.75598 -0.159053 -6.71257 -3.5509 
-18.9181 -23.7202 -7 5 -2.83006 -0.159052 -8.90149 -4.84281 
-23.8546 -25.961 -7 5 -0.968464 -0.159052 -7.90073 -7.96365 
-16.6717 -17.2986 -6 6 -8.21568 -8.01734 -8.10688 -8.08498 
-22.8482 -25.7798 -6 6 -2.47616 -2.30126 -8.09067 -8.08552 
-17.9186 -54.8 -13 5 -0.527146 -0.159052 -11.1252 -21.2097 
-21.0367 -27.3311 -9 5 -3.64169 -0.159052 -7.4684 -7.93949 
-25.216 -37.8145 -10 6 -0.35843 -0.159052 -6.96729 -11.7623 
-24.6674 -44.5455 -12 6 -0.258937 -0.159052 -7.71597 -17.0977 
-19.8237 -25.7654 -7 5 -1.9256 -0.159052 -8.49603 -1.99031 
-13.7792 -18.2857 -7 4 -8.30614 -6.33588 -10.3699 -9.73098 
-16.7497 -21.2511 -8 5 -4.55354 -0.159052 -9.12903 -2.10239 
-19.6069 -22.8423 -8 6 -3.81881 -0.159052 -8.47461 -4.22887 
-23.4799 -25.3373 -11 5 -4.49482 -0.159052 -7.90073 -15.5521 
-14.4076 -21.0471 -7 3 -8.59888 -5.71259 -8.57847 -7.17841 
-15.9099 -16.1283 -7 4 -6.86612 -5.1855 -10.6565 -9.13806 
-14.5587 -21.0833 -7 3 -7.47992 -10.739 -11.0017 -13.1663 
-22.2056 -27.0173 -9 5 -3.75858 -4.6698 -8.66354 -13.472 
-23.8289 -46.6755 -12 6 -0.38457 -0.159052 -9.04484 -19.3453 
-22.575 -23.9843 -7 6 -4.48282 -0.159052 -5.64768 -2.07944 
-18.7467 -24.2337 -7 5 -4.7597 -0.159053 -8.09887 -3.1182 
-20.5528 -23.2786 -10 5 -4.99439 -0.159051 -8.66354 -10.1239 
-25.006 -24.2594 -7 6 -3.44201 -0.159052 -5.33237 -2.54316 
-21.8081 -25.2281 -7 6 -3.1573 -0.159052 -6.71257 -0.148413 
-26.5945 -42.9915 -11 6 -0.35843 -0.159052 -6.96729 -14.3609 
-19.6601 -23.0753 -7 6 -5.40686 -0.159052 -7.46634 -2.07945 
-27.9235 -42.3811 -12 6 -0.35843 -0.159052 -6.96729 -17.0977 
-23.0967 -34.2209 -9 6 -0.258937 -0.159052 -9.79542 -9.89796 
-20.5269 -23.049 -7 6 -4.0801 -0.159052 -8.79183 -4.19863 
-14.7702 -20.816 -7 2 -7.78237 -5.71258 -9.85937 -7.1784 
-22.1168 -35.9624 -9 5 -2.98029 -0.159052 -7.4684 -8.30033 
-24.3062 -32.8335 -8 4 -4.05753 -6.88142 -7.67073 -15.5976 
-21.4107 -27.9879 -8 5 -4.28524 -0.159052 -7.4684 -4.91534 
-21.6585 -22.8326 -5 4 -7.04667 -3.53449 -4.58678 -0.0957698 
-20.4772 -26.7047 -6 4 -6.6093 -6.88142 -7.67073 -9.5371 
-16.0981 -23.4851 -6 3 -8.35734 -10.739 -9.68066 -11.2129 
-24.9143 -27.0322 -10 5 -3.75858 -4.6698 -8.66353 -16.2088 
-21.5615 -22.6835 -9 5 -5.00291 -0.159051 -8.66353 -8.25958 
-20.3943 -23.5345 -8 5 -5.28847 -0.159051 -8.66353 -6.30614 
-26.8441 -43.9117 -11 5 -0.207701 -0.159052 -7.4684 -14.3609 
-19.8858 -22.1089 -7 6 -7.32792 -7.96951 -8.85264 -10.3233 
-24.9262 -26.4298 -10 4 -4.42689 -0.159051 -7.67073 -12.5279 
-11.6962 -17.0157 -6 2 -12.3255 -13.2665 -11.1221 -13.0271 
-24.1987 -27.0821 -7 6 -4.65687 -7.2681 -9.54578 -16.3319 
-28.5196 -30.7391 -11 5 -2.5779 -3.53448 -7.90073 -18.7327 
-23.4819 -27.4233 -5 4 -6.44435 -8.56094 -5.27993 -6.08367 
-12.3798 -13.7522 -7 5 -10.9499 -7.4607 -12.2232 -9.88159 
-21.4627 -23.4631 -7 6 -5.22595 -0.159052 -7.83632 -2.7246 
-22.5034 -23.419 -7 4 -5.26363 -3.53449 -7.67073 -6.2759 
-27.2868 -36.2052 -9 6 -0.793749 -0.159052 -6.96729 -8.30034 
-20.1758 -20.9775 -7 2 -6.06775 -5.71258 -8.72302 -7.1784 
-21.9701 -25.2932 -7 6 -3.67297 -0.159052 -9.04484 -4.23801 
-23.3969 -27.5034 -6 5 -5.55173 -9.69989 -7.40572 -9.9562 
-24.079 -25.308 -8 4 -4.31654 -5.1855 -8.0733 -10.0208 
-17.2681 -20.7238 -8 4 -4.03116 -0.159051 -12.3981 -5.50433 
-25.448 -28.0647 -11 5 -3.00481 -0.159051 -8.66353 -12.7225 
-18.6497 -20.2293 -8 6 -6.63062 -0.159052 -9.46095 -4.03288 
-23.0065 -23.2078 -8 5 -5.45258 -4.6698 -8.66353 -10.4798 
-26.3136 -33.3175 -9 6 -0.38457 -0.159052 -9.04484 -9.5734 
-24.2788 -24.5378 -9 4 -4.96955 -3.53449 -7.67073 -10.0936 
FEATURES_TXT_END_0
