FEATURES_TXT_BEGIN_0 0 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-15.9383 -15.1283 -8 3 -0.937987 -0.335875 -1.20573 -0.439021 
-17.0923 -19.6285 -6 4 -4.87804 -9.13922 -2.93819 -7.00628 
-16.761 -22.2877 -7 5 -4.5062 -8.57709 -3.90311 -7.22055 
-19.8877 -28.6104 -7 7 -2.74416 -2.39029 -3.64121 -3.7795 
-17.8456 -21.544 -6 3 -5.03921 -4.90598 -4.16243 -3.75593 
-19.8904 -24.3627 -7 7 -4.49627 -4.34386 -3.82901 -3.9702 
-13.4719 -18.1129 -6 5 -9.36645 -5.4439 -5.00172 -0.370874 
-21.3933 -21.8933 -9 3 -1.91321 -0.335875 -4.6777 -2.39245 
-18.536 -26.8056 -8 4 -3.22263 -2.39029 -4.67743 -3.80245 
-16.252 -18.6518 -6 5 -7.25825 -6.18101 -4.95418 -4.92959 
-18.2736 -21.89 -7 6 -4.98929 -5.61888 -5.18937 -5.14386 
-20.7575 -26.1497 -8 6 -1.90098 -0.335874 -4.91153 -2.36951 
-9.1277 -12.5029 -9 2 -7.3121 -3.98659 -8.02521 -6.27436 
-18.1402 -22.9701 -7 6 -4.88033 -4.69478 -5.13123 -5.33021 
-10.7697 -12.0206 -6 5 -9.38546 -3.90952 -6.84309 -0.393122 
-21.3459 -23.5559 -8 5 -2.00847 -0.335875 -5.19521 -0.435786 
-20.1948 -20.9312 -8 4 -4.97474 -4.34386 -4.86523 -3.99315 
-16.1314 -17.4943 -8 4 -6.34542 -5.61889 -6.10117 -5.16681 
-19.702 -20.5928 -7 5 -5.04856 -0.898002 -4.77185 -4.27441 
-17.3609 -18.8957 -7 5 -6.32283 -0.898001 -5.31781 -2.61895 
-19.5168 -19.6133 -5 3 -6.83027 -4.54872 -4.34597 -0.119921 
-18.6104 -21.4856 -7 3 -5.40175 -5.36233 -5.18852 -6.40397 
-21.7828 -23.0509 -7 5 -4.70794 -0.335875 -4.2192 -0.416073 
-12.1853 -14.6515 -5 3 -11.198 -6.00603 -5.83011 -0.1566 
-21.8981 -20.2423 -8 6 -2.23138 -0.335874 -5.81211 -2.3695 
-19.3419 -23.2113 -8 6 -2.7385 -0.335875 -6.21102 -2.36951 
-21.9033 -27.1356 -6 4 -3.81862 -2.95242 -4.3882 -3.56523 
-21.3061 -22.6391 -7 6 -4.98513 -4.64059 -5.14615 -5.17538 
-17.0654 -18.8562 -8 3 -5.2547 -8.57709 -7.11924 -7.2435 
-17.0818 -17.4101 -7 4 -4.57008 -0.898001 -7.0394 -2.15524 
-15.3105 -17.4558 -7 5 -7.43231 -0.898002 -6.56361 -2.61895 
-21.0725 -23.6677 -7 3 -2.97545 -0.898 -5.65852 -2.15524 
-22.8342 -23.1259 -9 4 -0.557429 -0.335874 -6.38136 -5.10631 
-23.5356 -26.289 -8 5 -2.38347 -0.335875 -5.15747 -2.3695 
-24.3619 -20.2216 -8 5 -3.1827 -0.335874 -5.22123 -2.36951 
-15.5526 -19.0724 -8 5 -6.83363 -3.98659 -6.98898 -6.25141 
-22.1651 -22.7182 -9 3 -2.37946 -0.335875 -5.94776 -2.39246 
-14.6979 -15.1733 -7 7 -8.56452 -7.9538 -7.59021 -7.22055 
-18.3106 -20.2459 -8 6 -4.80752 -5.60343 -7.00798 -13.068 
-25.095 -27.7455 -9 5 -2.20361 -4.34386 -5.00172 -11.067 
-14.107 -15.3385 -5 4 -10.1785 -4.47165 -6.63267 -0.178849 
-29.365 -29.1006 -7 7 -0.572627 -0.368949 -4.06178 -4.20297 
-24.802 -25.4298 -8 6 -2.61338 -0.335874 -5.22975 -2.83322 
-18.4792 -23.2873 -7 3 -4.33048 -4.90598 -6.77095 -6.17308 
-20.524 -26.1059 -8 7 -3.78753 -4.34386 -6.43753 -6.38735 
-19.2588 -22.8977 -8 6 -3.62457 -0.335874 -6.97623 -3.40826 
-27.017 -29.4518 -7 4 -1.6202 -2.55007 -4.31591 -6.91662 
-21.6954 -24.7516 -8 5 -4.88074 -0.335874 -5.465 -2.28037 
-12.6529 -17.5987 -7 6 -8.31363 -9.04615 -8.3509 -8.8298 
-19.4628 -21.5348 -7 4 -5.34631 -0.898001 -6.38136 -2.15523 
-26.3834 -32.9422 -8 4 -1.64461 -2.55007 -4.38894 -9.65343 
-16.4098 -21.7264 -7 5 -6.45666 -5.54229 -7.30247 -7.06324 
-17.3238 -21.5545 -10 5 -5.14426 -3.98659 -7.68213 -12.2677 
-14.4726 -16.4012 -5 5 -11.4306 -9.09462 -6.98898 -0.288997 
-24.084 -23.805 -7 4 -4.58359 -0.898001 -5.36439 -0.224749 
-27.9389 -27.2958 -8 4 -1.0511 -0.36895 -5.098 -4.22592 
-22.0268 -24.4377 -8 5 -3.21668 -0.335874 -6.56361 -4.48869 
-22.8772 -32.4068 -9 3 -0.190445 -0.689989 -6.28713 -14.4281 
-17.2939 -18.4762 -7 5 -7.48784 -0.898001 -7.06701 -2.80039 
-17.5438 -18.0946 -6 6 -8.56696 -3.9038 -6.90417 -0.396358 
-14.1695 -12.8042 -8 4 -9.043 -7.9538 -8.62643 -7.2435 
-23.2548 -25.9911 -8 3 -4.03519 -4.90598 -5.83011 -10.8527 
-22.5428 -26.5107 -8 7 -3.70196 -4.34386 -6.54876 -8.04281 
-26.6705 -37.7362 -9 4 -1.64054 -2.55007 -4.4042 -12.252 
-21.062 -22.4723 -7 3 -4.24491 -4.90598 -6.88218 -7.82854 
-29.432 -34.0701 -9 5 -0.615614 -0.335874 -4.3634 -7.26487 
-21.3288 -24.8091 -11 5 -2.97712 -9.09462 -7.68213 -19.4212 
-16.0478 -17.9113 -11 2 -5.62274 -3.98659 -8.71836 -12.2907 
-19.9166 -22.5062 -8 4 -2.8347 -0.335874 -7.88544 -3.84096 
-15.7028 -18.2048 -9 2 -6.21873 -4.54872 -8.42912 -12.0535 
-13.7763 -14.6814 -7 3 -10.115 -5.4439 -8.21785 -0.393824 
-20.8284 -22.6745 -9 4 -4.26601 -4.34386 -7.47375 -6.4103 
-31.0676 -31.3852 -8 5 -0.628228 -0.335874 -4.32741 -4.52806 
-19.1865 -20.4134 -12 2 -3.45559 -9.09462 -8.71836 -19.4441 
-14.6857 -18.8789 -6 3 -9.10747 -8.51592 -7.92363 -7.00627 
-24.4419 -24.8851 -7 5 -2.9113 -5.46057 -6.56361 -7.405 
-13.0465 -14.5963 -6 2 -11.9091 -9.09462 -8.02521 -0.311946 
-21.2777 -25.9277 -7 6 -6.19098 -5.66855 -6.35599 -6.20659 
-18.581 -21.9737 -10 2 -4.05158 -9.65675 -8.42912 -19.2069 
-14.0211 -15.6102 -5 3 -10.7906 -8.5567 -7.9001 -3.67405 
-29.1875 -27.6258 -6 4 -1.64709 -0.931075 -4.80877 -3.98869 
-26.388 -37.2738 -11 5 -0.559925 -0.335874 -5.465 -12.0523 
-18.1559 -21.1327 -8 6 -5.68268 -0.335874 -8.00278 -3.44022 
-21.2428 -23.9608 -8 6 -4.55721 -5.61888 -7.49196 -9.95352 
-14.7383 -21.2935 -8 3 -6.20941 -0.335875 -8.85996 -3.15288 
-27.8225 -42.8548 -11 4 -1.51875 -2.55007 -4.24786 -18.1311 
-14.0606 -14.1673 -8 3 -8.7921 -9.04615 -9.38712 -8.85275 
-15.8772 -23.9074 -8 6 -5.47611 -5.4439 -9.04405 -8.44639 
-21.4989 -21.5315 -6 5 -8.04336 -9.09462 -6.58352 -4.99846 
-19.5271 -21.3981 -10 5 -7.23886 -9.09462 -7.68213 -15.8041 
-28.5281 -38.9462 -10 4 -1.65604 -2.55007 -4.43545 -15.7139 
-15.3955 -17.9596 -5 4 -10.3985 -4.46593 -7.73255 -0.182084 
-15.2688 -19.9595 -7 6 -7.91251 -7.7069 -8.98414 -9.07313 
-28.8114 -44.8749 -12 5 -0.668161 -0.335874 -4.40074 -15.7425 
-17.0965 -20.5088 -9 2 -6.81133 -9.09462 -8.71836 -11.82 
-23.4966 -24.7629 -7 4 -3.37583 -7.69414 -7.47997 -8.3495 
-20.8223 -22.3521 -10 5 -6.349 -9.09462 -7.68213 -17.4677 
-21.4305 -23.2518 -9 5 -6.7741 -3.98659 -6.98898 -9.27556 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1096 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-49.7675 -75.4569 -40 33 -1.60433 -4.16371 -0.68465 -4.21489 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1097 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-85.6366 -162.491 -90 63 -2.90707 -5.91571 -1.4001 -5.08011 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1098 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-21.5288 -33.4875 -18 13 -1.30827 -2.66179 -0.238625 -1.8848 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1099 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-68.9401 -113.569 -42 29 -1.64078 -6.37018 -0.616278 -9.62571 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1100 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-50.4521 -52.137 -33 24 -1.13216 -1.5167 -0.562799 -2.54688 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1101 100 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-22.3103 -25.6571 -7 6 -2.51088 -3.09653 -0.248811 -3.61689 
-26.4603 -27.4711 -8 6 -0.23872 -0.479989 -0.121004 -0.467735 
-22.0804 -21.4818 -7 5 -2.9248 -1.04211 -1.3266 -0.253462 
-23.386 -29.0719 -7 5 -3.1284 -10.0337 -3.30505 -11.4395 
-27.536 -30.8859 -8 7 -1.23682 -7.41711 -3.35867 -8.2903 
-25.5443 -30.6373 -7 5 -4.03342 -5.15094 -2.5065 -6.98033 
-26.506 -29.4557 -8 7 -1.08267 -2.5344 -3.69111 -3.83117 
-24.6522 -30.2113 -8 7 -2.59761 -4.78471 -3.82896 -5.22705 
-23.1561 -24.8965 -7 6 -3.9229 -7.97924 -4.56427 -8.07603 
-25.9743 -27.103 -8 5 -3.58039 -3.09653 -3.30505 -5.57033 
-29.6943 -32.4513 -8 6 -1.92781 -2.5344 -2.49881 -3.83117 
-21.1113 -26.7282 -8 7 -7.51802 -10.2339 -4.38426 -6.35106 
-29.6204 -30.1089 -8 7 -0.843632 -0.513063 -3.29138 -4.25463 
-23.3247 -21.8424 -8 6 -4.65953 -4.8389 -5.08273 -5.38187 
-25.3144 -26.462 -7 5 -4.61389 -3.09653 -3.70441 -3.61689 
-26.2007 -30.5309 -8 5 -4.4253 -3.09653 -3.16616 -5.57033 
-22.5539 -29.0361 -7 7 -3.34203 -1.07519 -5.29493 -4.04036 
-30.3508 -32.3449 -9 5 -2.15314 -0.479989 -3.03835 -2.42117 
-30.8952 -32.2471 -9 7 -1.68881 -0.479989 -3.35867 -2.42117 
-25.3353 -26.0079 -9 5 -5.05369 -12.8505 -5.09681 -14.3787 
-25.9709 -26.3556 -8 4 -4.83922 -1.04211 -4.24395 -2.2069 
-22.7957 -22.99 -8 5 -8.61793 -12.8505 -5.09681 -11.4536 
-21.6383 -27.2134 -7 6 -7.84185 -8.37954 -5.03888 -8.34468 
-29.242 -31.4575 -7 6 -2.54754 -3.12961 -4.03571 -7.40379 
-20.7517 -22.2697 -7 5 -11.3899 -12.8505 -5.09681 -9.50021 
-22.9941 -27.8155 -8 6 -6.00144 -10.4177 -6.13213 -12.237 
-28.2017 -29.452 -8 6 -4.37489 -1.04211 -4.56427 -2.2069 
-33.392 -33.2716 -8 7 -0.441931 -0.513063 -4.02802 -4.25463 
-21.7882 -24.1182 -7 6 -10.2041 -10.796 -5.58986 -6.13678 
-30.4469 -30.6027 -10 7 -3.16211 -10.2339 -5.15043 -11.2295 
-31.9214 -34.5473 -13 7 -1.48814 -10.2339 -5.15043 -18.2981 
-16.7806 -17.7665 -6 6 -12.2216 -4.69283 -6.93717 -0.171584 
-27.5887 -28.8249 -8 7 -5.73624 -5.763 -5.03119 -5.19552 
-29.0121 -27.2822 -7 6 -3.12801 -1.07519 -5.23362 -4.04036 
-27.8731 -28.0275 -8 8 -5.95027 -5.763 -5.0925 -5.19552 
-27.4991 -31.3453 -8 5 -4.13907 -3.09653 -5.13711 -5.57033 
-25.59 -29.9989 -8 6 -5.60574 -3.09653 -5.43271 -6.03405 
-16.9518 -22.6233 -7 6 -12.8602 -13.4657 -6.82528 -10.1934 
-30.9697 -31.3951 -11 5 -3.37972 -12.8505 -5.09681 -18.2856 
-31.1812 -31.3264 -10 5 -3.37972 -12.8505 -5.09681 -16.3321 
-19.2947 -16.998 -6 6 -13.5339 -8.77297 -6.35603 -0.231423 
-26.1046 -26.4248 -9 6 -5.4909 -0.479988 -5.83855 -3.20454 
-23.2088 -22.8356 -7 6 -8.42232 -6.32513 -6.23679 -4.98125 
-31.4675 -32.0771 -12 5 -3.37972 -12.8505 -5.09681 -21.4473 
-17.2067 -22.5534 -5 4 -14.2284 -12.1075 -6.27706 -3.58129 
-23.7081 -28.0481 -8 5 -6.64831 -3.09653 -6.17857 -5.57033 
-24.5757 -25.6057 -7 7 -10.8478 -8.21084 -5.15043 -0.445696 
-25.7279 -33.6261 -8 6 -3.21514 -11.7218 -6.8852 -13.0496 
-22.0107 -26.5129 -7 6 -9.96319 -10.4177 -6.13213 -9.50021 
-29.7401 -31.8129 -9 6 -3.33359 -0.479989 -5.30491 -2.88489 
-25.1511 -29.5388 -8 6 -5.93983 -3.09653 -6.02428 -7.04178 
-23.5124 -22.3089 -6 5 -12.7394 -10.8274 -5.09681 -3.59485 
-31.1817 -32.5466 -9 6 -2.39259 -0.479989 -5.18125 -2.88489 
-31.6492 -33.1593 -9 6 -2.03346 -0.479989 -5.12943 -2.42117 
-28.514 -30.9799 -9 8 -4.10986 -7.80111 -6.18575 -9.08786 
-28.6098 -32.8021 -9 6 -1.06008 -4.1307 -6.93717 -5.82716 
-21.263 -25.3513 -6 4 -11.0896 -12.1075 -6.27706 -8.29808 
-25.9625 -29.1607 -8 6 -5.97018 -5.81267 -6.30749 -6.25825 
-27.6081 -30.7817 -8 4 -5.9936 -3.09653 -5.17844 -6.60908 
-25.3602 -25.8236 -8 5 -6.01967 -1.04211 -6.5105 -2.67061 
-21.3567 -24.3674 -6 4 -11.9562 -9.49095 -6.14925 -0.432126 
-27.2692 -27.17 -8 5 -4.71954 -1.04211 -6.33503 -2.2069 
-25.7152 -27.4475 -8 8 -8.07161 -7.80111 -6.18575 -6.35106 
-27.5817 -32.8705 -8 7 -3.44501 -9.47153 -6.725 -11.6537 
-24.9627 -24.462 -7 7 -8.63635 -6.32513 -6.29809 -4.98125 
-26.0824 -29.0939 -10 4 -6.75574 -12.1075 -6.27706 -21.8907 
-29.74 -34.4359 -8 6 -2.60521 -4.58881 -5.9488 -7.1946 
-29.3012 -31.3528 -9 6 -3.66768 -0.479989 -5.89647 -3.89262 
-30.4004 -30.993 -9 7 -6.72635 -10.2339 -5.15043 -8.30449 
-27.8862 -35.1915 -8 6 -4.12015 -6.83912 -6.08665 -8.59048 
-27.8355 -29.9283 -9 6 -5.84819 -10.796 -6.35603 -11.0152 
-30.6961 -33.5237 -8 6 -1.46116 -7.45019 -6.34762 -12.0772 
-28.8201 -32.6617 -8 5 -4.76298 -3.09653 -5.57243 -3.63525 
-35.6704 -36.0631 -12 7 -1.48814 -10.2339 -5.15043 -15.1364 
-27.5387 -31.8431 -8 4 -5.04283 -10.0337 -6.2224 -13.3929 
-16.9768 -18.3781 -5 3 -14.6423 -10.0531 -7.35485 -0.217853 
-27.208 -30.5718 -11 4 -6.0113 -12.1075 -6.27706 -23.755 
-32.1556 -32.0412 -9 6 -2.01058 -0.479989 -5.7636 -2.42117 
-29.0972 -30.6879 -8 7 -3.78478 -6.89331 -6.5202 -8.7453 
-25.4131 -27.1653 -7 4 -8.81744 -9.49095 -6.14925 -5.14892 
-31.7582 -32.5957 -9 4 -3.72144 -0.479988 -5.05064 -3.45992 
-24.4004 -25.2572 -8 7 -5.65763 -11.776 -8.32039 -13.2044 
-24.9213 -25.3635 -8 5 -6.35376 -1.04211 -7.10207 -3.67835 
-36.1007 -36.4704 -11 7 -1.48814 -10.2339 -5.15043 -13.183 
-27.2792 -29.1744 -9 6 -4.73449 -3.09653 -6.82528 -9.72615 
-30.7999 -32.8717 -9 7 -1.53349 -0.513063 -6.5202 -6.67178 
-28.2312 -28.0285 -9 6 -4.40999 -7.14157 -6.93717 -16.7601 
-30.2325 -30.9079 -11 4 -4.48358 -9.49095 -6.14925 -18.7415 
-23.5219 -25.363 -8 8 -10.9686 -10.8492 -6.8789 -7.0442 
-29.6585 -29.6596 -9 6 -4.5427 -0.479989 -6.17088 -2.42117 
-28.9657 -30.8833 -9 7 -3.897 -2.5344 -6.725 -5.7846 
-21.0331 -21.176 -6 3 -11.5035 -10.0531 -7.35485 -4.93465 
-24.024 -32.5721 -8 6 -9.04056 -12.2883 -6.64194 -9.71449 
-27.3783 -26.6063 -8 3 -6.40752 -1.04211 -6.25624 -3.24565 
-31.2253 -30.7416 -9 5 -2.98691 -5.74754 -6.2993 -13.1197 
-23.6297 -32.4509 -7 6 -3.95956 -8.01231 -8.35117 -11.8629 
-31.3581 -32.3858 -12 4 -3.73914 -9.49095 -6.14925 -20.6058 
-28.0381 -34.8252 -9 6 -3.66712 -4.78471 -6.8852 -7.18048 
-32.9702 -34.4757 -9 6 -2.65737 -0.479989 -5.56475 -0.486094 
-32.8544 -35.0891 -8 6 -2.36617 -2.56748 -5.54906 -7.61806 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1102 99 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-6.61229 -14.8832 -7 5 -0.294265 -0.46426 -0.0750136 -0.501068 
-18.8155 -22.6845 -8 3 -3.30175 -0.46426 -2.7349 -3.09966 
-16.394 -18.8512 -6 4 -6.59993 -4.6304 -4.10396 -0.480635 
-15.4593 -17.766 -8 5 -4.17376 -0.46426 -5.77499 -2.45451 
-13.9855 -16.5496 -8 5 -4.93367 -0.46426 -6.62259 -2.45451 
-19.6144 -19.9644 -7 5 -5.82255 -5.74727 -4.35696 -5.22886 
-19.13 -22.3709 -11 5 -0.202146 -0.464261 -6.75485 -10.236 
-19.6337 -23.2107 -7 5 -6.08769 -6.22183 -4.5065 -4.89852 
-31.7983 -30.2352 -7 5 -0.566396 -0.686967 -1.59829 -1.7505 
-19.0797 -22.5525 -8 5 -2.34221 -0.464261 -6.06171 -0.521503 
-24.9347 -27.6945 -7 5 -2.11832 -2.51867 -3.65183 -3.8645 
-16.2608 -20.2573 -7 5 -7.10166 -7.1315 -5.88582 -6.20685 
-18.7926 -23.2924 -8 5 -3.63529 -0.46426 -5.85842 -2.91822 
-24.5281 -28.7051 -8 3 -1.94275 -0.46426 -4.03785 -2.4545 
-20.178 -22.9418 -7 6 -6.0873 -6.87852 -5.52989 -5.93241 
-23.8563 -22.7497 -8 5 -2.77738 -5.74727 -5.66673 -10.0385 
-22.4259 -24.6912 -10 5 -1.58844 -0.464261 -6.75485 -7.31099 
-30.6906 -29.0464 -7 6 -0.472661 -0.497335 -3.98032 -4.28796 
-16.2332 -19.0277 -7 5 -8.36582 -8.2876 -7.27938 -7.41074 
-24.9752 -29.7351 -10 3 -2.1654 -0.46426 -5.29984 -7.88899 
-20.381 -23.2626 -8 5 -5.83187 -0.46426 -6.18076 -2.36537 
-22.8836 -24.7986 -8 4 -3.39231 -2.51868 -6.14139 -5.81794 
-22.2703 -33.2667 -10 5 -0.694065 -0.46426 -6.55114 -8.67539 
-21.6493 -24.2085 -8 4 -4.63628 -0.464259 -6.1605 -3.52522 
-24.0183 -29.4538 -9 5 -0.202146 -0.464261 -6.75485 -6.25824 
-23.3329 -33.9005 -11 5 -0.211213 -0.46426 -6.55114 -12.1373 
-24.7105 -25.0023 -8 6 -3.04151 -0.46426 -6.12356 -0.526546 
-24.4831 -25.2033 -8 6 -3.46649 -0.46426 -5.93432 -3.49326 
-25.9211 -28.2666 -9 3 -2.72501 -0.46426 -5.29984 -6.60392 
-24.6968 -27.057 -8 3 -4.29065 -0.46426 -5.29984 -3.86712 
-21.4938 -20.9293 -8 5 -7.44566 -13.5706 -6.75485 -15.1627 
-20.4126 -22.1979 -7 5 -8.13307 -13.5706 -6.75485 -12.1385 
-16.285 -18.8431 -8 5 -6.46108 -0.46426 -8.49447 -3.23787 
-23.907 -25.5341 -8 5 -3.74291 -0.46426 -6.42193 -2.91822 
-19.8547 -23.5252 -8 5 -5.2473 -0.46426 -7.3899 -2.4545 
-27.0058 -29.7598 -10 3 -2.57086 -0.46426 -5.29984 -8.55736 
-26.6381 -29.6548 -9 3 -3.45325 -0.46426 -5.29984 -5.2904 
-24.4077 -41.8498 -13 5 -0.211213 -0.46426 -6.55114 -17.4727 
-20.2457 -23.9732 -7 5 -4.72851 -4.92542 -8.08305 -8.50937 
-19.3055 -23.0285 -8 5 -7.81536 -8.2876 -7.61585 -10.4349 
-23.6206 -23.6327 -8 4 -4.47006 -0.464259 -7.0038 -3.09966 
-27.9083 -29.7306 -8 3 -3.61231 -0.46426 -5.29984 -3.4261 
-15.8198 -18.9327 -6 4 -11.3505 -5.10868 -7.76993 -0.46561 
-22.9904 -23.6905 -8 6 -4.69292 -0.46426 -7.50986 -2.36537 
-28.3658 -29.5201 -8 5 -3.11385 -0.464262 -5.66673 -2.45451 
-19.7027 -24.5195 -8 5 -4.64719 -0.46426 -8.37073 -4.74602 
-20.5667 -23.5756 -7 5 -7.47902 -7.48849 -7.52343 -7.81622 
-22.6319 -25.2539 -8 5 -4.472 -0.46426 -7.53103 -3.52522 
-25.2505 -29.171 -8 4 -3.40112 -0.464259 -6.67132 -3.52522 
-25.5204 -24.571 -6 4 -8.487 -3.84937 -5.29143 -0.195307 
-18.3361 -23.283 -9 5 -4.64979 -0.46426 -9.29681 -5.19131 
-26.5844 -41.216 -12 5 -0.211213 -0.46426 -6.55114 -14.7359 
-23.3858 -25.6165 -8 5 -3.01371 -0.46426 -8.08305 -3.4261 
-25.0522 -28.8169 -8 4 -4.76901 -0.46426 -6.39004 -4.30747 
-26.6486 -26.1091 -8 4 -5.65106 -8.68925 -6.39004 -9.81365 
-21.4817 -22.4807 -8 4 -8.93767 -5.74727 -6.99523 -7.82744 
-17.9881 -22.8947 -8 5 -6.3678 -0.46426 -8.91732 -3.23787 
-26.7022 -25.419 -7 4 -7.47871 -8.68925 -5.6969 -7.86022 
-21.3233 -27.9896 -7 5 -5.30287 -5.41747 -7.8599 -8.28641 
-16.072 -20.1623 -7 4 -9.27793 -10.9104 -9.30638 -10.3546 
-18.9214 -22.1492 -7 4 -8.36953 -9.6121 -8.46308 -9.20282 
-25.2357 -30.0557 -8 4 -2.58683 -0.464259 -7.36447 -4.61306 
-27.4557 -28.8559 -8 5 -2.87231 -0.46426 -6.79152 -3.49326 
-25.1368 -26.4222 -8 5 -5.08649 -0.46426 -6.95405 -3.23787 
-26.3948 -27.9336 -9 5 -4.43625 -0.464261 -6.75485 -4.3188 
-20.7521 -25.9138 -9 5 -5.01523 -0.46426 -8.53214 -6.58764 
-19.8502 -22.7314 -8 5 -5.95528 -0.46426 -8.81982 -3.09966 
-20.7246 -21.2905 -6 4 -8.46031 -2.84413 -7.69694 -0.485038 
-21.0119 -25.2041 -8 4 -5.62266 -5.10868 -8.46308 -8.51696 
-31.792 -33.4587 -11 3 -1.87771 -0.46426 -5.29984 -12.3203 
-21.7439 -23.8675 -7 3 -9.71506 -4.6304 -6.74223 -3.07922 
-25.0911 -26.7623 -9 5 -0.33169 -0.46426 -8.97139 -7.34987 
-28.5903 -29.629 -8 5 -3.64751 -0.686967 -6.29075 -4.16765 
-24.258 -25.7585 -12 4 -3.65467 -5.10868 -8.46308 -17.9136 
-31.4546 -29.6254 -7 5 -4.76157 -4.84391 -5.20229 -5.33457 
-29.2985 -33.3953 -12 4 -2.0998 -0.46426 -6.39004 -14.1846 
-23.9457 -28.9863 -8 4 -5.0539 -0.464259 -7.36447 -3.23787 
-20.6728 -21.8204 -8 5 -6.30629 -0.46426 -8.81982 -4.30747 
-27.4589 -30.7308 -9 4 -4.28103 -0.46426 -6.39004 -6.72462 
-24.7887 -27.964 -8 5 -4.69481 -7.48849 -7.8599 -11.2411 
-16.0135 -24.0615 -7 5 -10.0663 -10.323 -9.22529 -9.66239 
-28.893 -32.4988 -9 4 -0.999865 -0.464259 -7.07679 -7.59783 
-23.977 -26.6183 -7 5 -6.53539 -6.26742 -7.52343 -7.69854 
-29.5989 -28.1745 -7 6 -6.20232 -5.96998 -5.85862 -6.47828 
-27.8466 -30.2108 -8 4 -5.23344 -2.51867 -6.2901 -6.46309 
-24.8733 -24.6872 -8 6 -5.93109 -0.46426 -7.69218 -3.09966 
-27.3317 -27.7841 -8 6 -5.14501 -0.46426 -6.90372 -2.45451 
-28.5604 -32.7937 -11 4 -3.76481 -0.46426 -6.39004 -11.955 
-22.8186 -24.7986 -7 6 -7.44872 -7.40138 -8.10304 -8.32363 
-29.1412 -35.3297 -9 4 -0.188934 -0.464259 -7.36447 -7.34986 
-23.3673 -27.6054 -9 5 -3.89446 -0.46426 -8.77619 -6.1238 
-22.9162 -27.0741 -8 4 -5.56969 -0.464259 -8.20777 -3.49326 
-24.6242 -25.809 -8 5 -5.75734 -6.87852 -8.17782 -8.531 
-24.3913 -23.285 -8 5 -3.62009 -0.46426 -8.97139 -4.61306 
-26.2998 -31.0562 -10 5 -0.33169 -0.46426 -8.97139 -9.94845 
-28.351 -35.1954 -10 6 -0.6256 -0.46426 -7.91532 -8.67539 
-24.7255 -27.3514 -9 5 -2.84737 -0.46426 -9.08918 -7.59783 
-18.9758 -22.365 -7 5 -9.18153 -9.35884 -9.46934 -9.89535 
-30.3707 -29.9172 -6 5 -6.97971 -4.85311 -5.60562 -1.73006 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1103 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-14.2257 -18.9098 -12 8 -0.438586 -0.440543 -0.104501 -0.683553 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1104 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-58.058 -78.5557 -55 44 -3.62405 -4.56328 -0.996008 -4.88276 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1105 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-124.898 -139.069 -106 75 -4.03468 -13.5068 -1.83112 -14.0064 
FEATURES_TXT_END_0
